star_model	star_rot_percentile	star_mass	star_radius_modern	star_temperature_modern	star_luminosity_modern	star_age_modern	star_spectrum	star_btrack	mean_distance	mass	radius	zenith_angle	asf_scalefactor	albedo_s	albedo_pl	P_top	dir_output	spectral_file	stellar_heating	plot_iterfreq	sspec_dt_update	sinst_dt_update	dt_maximum	dt_minimum	dt_crit	dt_method	dt_propconst	flux_convergence	F_atm_bc	F_crit	F_eps	F_diff	RF_crit	dTs_atm	skin_d	skin_k	prevent_warming	solid_stop	phi_crit	steady_stop	steady_flux	steady_dprel	atmosphere_model	atmosphere_solve_energy	atmosphere_surf_state	atmosphere_nlev	min_temperature	max_temperature	tropopause	insert_rscatter	atmosphere_chem_type	N2_partitioning	IC_INTERIOR	SEPARATION	mixing_length	PARAM_UTBL	param_utbl_const	solver_tolerance	tsurf_poststep_change	tsurf_poststep_change_frac	planet_coresize	ic_interior_filename	ic_adiabat_entropy	ic_dsdr	F_atm	fO2_shift_IW	solvepp_enabled	T_surf_guess	melt_fraction_guess	CH_ratio	hydrogen_earth_oceans	nitrogen_ppmw	H2O_included	H2O_add_bars	CO2_included	CO2_add_bars	H2_included	H2_add_bars	CH4_included	CH4_add_bars	CO_included	CO_add_bars	N2_included	N2_add_bars	O2_included	O2_add_bars	S_included	S_add_bars	He_included	He_add_bars	H2O_poststep_change	CO2_poststep_change	H2_poststep_change	CH4_poststep_change	CO_poststep_change	N2_poststep_change	O2_poststep_change	S_poststep_change	He_poststep_change	gravity	H2O_initial_atmos_pressure	CO2_initial_atmos_pressure	H2_initial_atmos_pressure	CH4_initial_atmos_pressure	CO_initial_atmos_pressure	N2_initial_atmos_pressure	O2_initial_atmos_pressure	S_initial_atmos_pressure	He_initial_atmos_pressure	Fband_modern_xr	Fband_modern_e1	Fband_modern_e2	Fband_modern_uv	Fband_modern_pl	Fband_modern_bo	star_radius	star_temperature	F_ins	T_eqm	T_skin	dtswitch	dtmacro	F_int	F_olr	F_sct	F_net	T_surf
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3015922.json	2800.0	-4.698e-06	80.49212646484375	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	15356049.33469204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8864283606163804	5722.472698615885	1030.45124871689	279.8464094310264	235.32184251217336	70138	35069	80.49213	278.3534851074219	33.986202239990234	-3.535156253064997e-06	1983.1474216588952
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3015922.json	2800.0	-4.698e-06	80.88313293457031	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	15356049.33469204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8864283606163804	5722.472698615885	1030.45124871689	279.8464094310264	235.32184251217336	70138	35069	80.49213	278.75543212890625	33.977783203125	0.3910029345703094	1977.056781504861
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3087730.json	2800.0	-4.698e-06	80.88313293457031	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	15680202.20244831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8864316889745606	5722.478171233849	1030.4629300446195	279.8472025213667	235.3225094189975	71808	35904	80.88312999999997	278.75543212890625	33.977783203125	2.9345703467242856e-06	1977.056781504861
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3087730.json	2800.0	-4.698e-06	80.65040588378906	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	15680202.20244831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8864316889745606	5722.478171233849	1030.4629300446195	279.8472025213667	235.3225094189975	71808	35904	80.88312999999997	278.53338623046875	33.96975326538086	-0.2327241162109032	1971.214893994239
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3161248.json	2800.0	-4.698e-06	80.65040588378906	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	16024906.41209722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8864350965816238	5722.483774155956	1030.4748895071302	279.8480144883632	235.32319219913416	73518	36759	80.65040599999996	278.53338623046875	33.96975326538086	-1.1621089868185665e-07	1971.214893994239
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3161248.json	2800.0	-4.698e-06	80.42094421386719	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	16024906.41209722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8864350965816238	5722.483774155956	1030.4748895071302	279.8480144883632	235.32319219913416	73518	36759	80.65040599999996	278.3144836425781	33.96186828613281	-0.2294617861327736	1965.3384733494
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3236516.json	2800.0	-4.698e-06	80.42094421386719	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	16389175.07907833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8864385853357469	5722.489510503264	1030.487133766334	279.8488457838159	235.3238912325004	75268	37634	80.42094399999998	278.3144836425781	33.96186828613281	2.138672101636985e-07	1965.3384733494
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3236516.json	2800.0	-4.698e-06	80.6495361328125	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	16389175.07907833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8864385853357469	5722.489510503264	1030.487133766334	279.8488457838159	235.3238912325004	75268	37634	80.42094399999998	278.55377197265625	33.95395278930664	0.2285921328125226	1959.290814789936
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3313576.json	2800.0	-4.698e-06	80.6495361328125	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	16774583.97011374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8864421571351068	5722.495383396829	1030.499669484141	279.8496968594968	235.3246068989896	77060	38530	80.64953599999998	278.55377197265625	33.95395278930664	1.3281251654007065e-07	1959.290814789936
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3313576.json	2800.0	-4.698e-06	80.39834594726562	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	16774583.97011374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8864421571351068	5722.495383396829	1030.499669484141	279.8496968594968	235.3246068989896	77060	38530	80.64953599999998	278.3132629394531	33.94608688354492	-0.2511900527343584	1953.0667476077097
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3392472.json	2800.0	-4.698e-06	80.39834594726562	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	17185240.48724987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8864458139727891	5722.501396113763	1030.5125036555576	279.85056818976324	235.3253395974871	78896	39448	80.39834600000002	278.3132629394531	33.94608688354492	-5.27343928524715e-08	1953.0667476077097
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3392472.json	2800.0	-4.698e-06	80.05317687988281	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	17185240.48724987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8864458139727891	5722.501396113763	1030.5125036555576	279.85056818976324	235.3253395974871	78896	39448	80.39834600000002	277.9786682128906	33.9383544921875	-0.3451691201172053	1946.709026009936
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3473246.json	2800.0	-4.698e-06	80.05317687988281	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	17620802.35326037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8864495579367884	5722.507552087228	1030.5256436086866	279.8514602715558	235.3260897458686	80774	40387	80.05317999999997	277.9786682128906	33.9383544921875	-3.1201171566408448e-06	1946.709026009936
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3473246.json	2800.0	-4.698e-06	80.51010131835938	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	17620802.35326037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8864495579367884	5722.507552087228	1030.5256436086866	279.8514602715558	235.3260897458686	80774	40387	80.05317999999997	278.4462890625	33.93064880371094	0.4569213183594058	1940.220535366295
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3555944.json	2800.0	-4.698e-06	80.51010131835938	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	18082828.5460073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8864533910201903	5722.513854594335	1030.5390963385337	279.8523735791688	235.32685774296635	82698	41349	80.51009999999998	278.4462890625	33.93064880371094	1.318359394986146e-06	1940.220535366295
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3555944.json	2800.0	-4.698e-06	80.44027709960938	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	18082828.5460073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8864533910201903	5722.513854594335	1030.5390963385337	279.8523735791688	235.32685774296635	82698	41349	80.51009999999998	278.3871154785156	33.92304992675781	-0.069822900390605	1933.538910371096
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3640610.json	2800.0	-4.698e-06	80.44027709960938	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	18578648.828676548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8864573154058981	5722.5203072242975	1030.5528695062967	279.8533086320906	235.3276440256164	84666	42333	80.44027999999999	278.3871154785156	33.92304992675781	-2.9003906121261025e-06	1933.538910371096
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3640610.json	2800.0	-4.698e-06	79.89384460449219	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	18578648.828676548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8864573154058981	5722.5203072242975	1030.5528695062967	279.8533086320906	235.3276440256164	84666	42333	80.44027999999999	277.85113525390625	33.915653228759766	-0.5464353955077996	1926.7031315152544
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3727292.json	2800.0	-4.698e-06	79.89384460449219	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	19108143.46419625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8864613331819066	5722.526913410282	1030.566970440078	279.8542659271606	235.32844901160908	86682	43341	79.89384500000001	277.85113525390625	33.915653228759766	-3.955078256012712e-07	1926.7031315152544
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3727292.json	2800.0	-4.698e-06	80.17448425292969	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	19108143.46419625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8864613331819066	5722.526913410282	1030.566970440078	279.8542659271606	235.32844901160908	86682	43341	79.89384500000001	278.1422424316406	33.908409118652344	0.2806392529296744	1919.7443224158053
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3816038.json	2800.0	-4.698e-06	80.17448425292969	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	19671105.79771113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8864654466260278	5722.533676897554	1030.58140713417	279.8552460064082	235.32927315673507	88746	44373	80.17448399999999	278.1422424316406	33.908409118652344	2.52929694966042e-07	1919.7443224158053
